Starting the training process ...
Total images: 60000
Total no. of batches: 469
torch.Size([128, 1, 28, 28])
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1           [-1, 16, 13, 13]             160
       BatchNorm2d-2           [-1, 16, 13, 13]              32
         LeakyReLU-3           [-1, 16, 13, 13]               0
            Conv2d-4             [-1, 32, 5, 5]          12,832
       BatchNorm2d-5             [-1, 32, 5, 5]              64
         LeakyReLU-6             [-1, 32, 5, 5]               0
            Conv2d-7             [-1, 64, 1, 1]          51,264
       BatchNorm2d-8             [-1, 64, 1, 1]             128
         LeakyReLU-9             [-1, 64, 1, 1]               0
          Flatten-10                   [-1, 64]               0
           Linear-11                    [-1, 1]              65
================================================================
Total params: 64,545
Trainable params: 64,545
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.00
Forward/backward pass size (MB): 0.08
Params size (MB): 0.25
Estimated Total Size (MB): 0.33
----------------------------------------------------------------
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
   ConvTranspose2d-1            [-1, 256, 3, 3]         147,712
       BatchNorm2d-2            [-1, 256, 3, 3]             512
              ReLU-3            [-1, 256, 3, 3]               0
   ConvTranspose2d-4            [-1, 128, 6, 6]         524,416
       BatchNorm2d-5            [-1, 128, 6, 6]             256
              ReLU-6            [-1, 128, 6, 6]               0
   ConvTranspose2d-7           [-1, 64, 13, 13]          73,792
       BatchNorm2d-8           [-1, 64, 13, 13]             128
              ReLU-9           [-1, 64, 13, 13]               0
  ConvTranspose2d-10            [-1, 1, 28, 28]           1,025
             Tanh-11            [-1, 1, 28, 28]               0
================================================================
Total params: 747,841
Trainable params: 747,841
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.00
Forward/backward pass size (MB): 0.42
Params size (MB): 2.85
Estimated Total Size (MB): 3.27
----------------------------------------------------------------
Epoch: 282/5000 | D loss: 0.6100 | G loss: 0.9812
Epoch: 283/5000 | D loss: 0.6103 | G loss: 0.9782
Epoch: 284/5000 | D loss: 0.6101 | G loss: 0.9817
Epoch: 285/5000 | D loss: 0.6107 | G loss: 0.9783
Epoch: 286/5000 | D loss: 0.6108 | G loss: 0.9775
Epoch: 287/5000 | D loss: 0.6100 | G loss: 0.9760
Epoch: 288/5000 | D loss: 0.6101 | G loss: 0.9712
Epoch: 289/5000 | D loss: 0.6108 | G loss: 0.9788
Epoch: 290/5000 | D loss: 0.6113 | G loss: 0.9737
Epoch: 291/5000 | D loss: 0.6138 | G loss: 0.9696
Epoch: 292/5000 | D loss: 0.6106 | G loss: 0.9781
Epoch: 293/5000 | D loss: 0.6126 | G loss: 0.9715
Epoch: 294/5000 | D loss: 0.6131 | G loss: 0.9737
Epoch: 295/5000 | D loss: 0.6134 | G loss: 0.9697
Epoch: 296/5000 | D loss: 0.6130 | G loss: 0.9643
Epoch: 297/5000 | D loss: 0.6134 | G loss: 0.9721
Epoch: 298/5000 | D loss: 0.6128 | G loss: 0.9699
Epoch: 299/5000 | D loss: 0.6156 | G loss: 0.9663
Epoch: 300/5000 | D loss: 0.6147 | G loss: 0.9716
Epoch: 301/5000 | D loss: 0.6152 | G loss: 0.9651
Epoch: 302/5000 | D loss: 0.6121 | G loss: 0.9726
Epoch: 303/5000 | D loss: 0.6134 | G loss: 0.9758
Epoch: 304/5000 | D loss: 0.6113 | G loss: 0.9691
Epoch: 305/5000 | D loss: 0.6139 | G loss: 0.9623
Epoch: 306/5000 | D loss: 0.6141 | G loss: 0.9726
Epoch: 307/5000 | D loss: 0.6139 | G loss: 0.9660
Epoch: 308/5000 | D loss: 0.6143 | G loss: 0.9658
Epoch: 309/5000 | D loss: 0.6112 | G loss: 0.9703
Epoch: 310/5000 | D loss: 0.6151 | G loss: 0.9617
Epoch: 311/5000 | D loss: 0.6159 | G loss: 0.9598
Epoch: 312/5000 | D loss: 0.6155 | G loss: 0.9641
Epoch: 313/5000 | D loss: 0.6129 | G loss: 0.9641
Epoch: 314/5000 | D loss: 0.6150 | G loss: 0.9671
Epoch: 315/5000 | D loss: 0.6126 | G loss: 0.9633
Epoch: 316/5000 | D loss: 0.6143 | G loss: 0.9688
Epoch: 317/5000 | D loss: 0.6148 | G loss: 0.9586
Epoch: 318/5000 | D loss: 0.6148 | G loss: 0.9625
Epoch: 319/5000 | D loss: 0.6152 | G loss: 0.9602
Epoch: 320/5000 | D loss: 0.6160 | G loss: 0.9594
Epoch: 321/5000 | D loss: 0.6157 | G loss: 0.9617
Epoch: 322/5000 | D loss: 0.6142 | G loss: 0.9625
Epoch: 323/5000 | D loss: 0.6171 | G loss: 0.9563
Epoch: 324/5000 | D loss: 0.6161 | G loss: 0.9593
Epoch: 325/5000 | D loss: 0.6166 | G loss: 0.9601
Epoch: 326/5000 | D loss: 0.6142 | G loss: 0.9541
Epoch: 327/5000 | D loss: 0.6172 | G loss: 0.9600
Epoch: 328/5000 | D loss: 0.6145 | G loss: 0.9623
Epoch: 329/5000 | D loss: 0.6145 | G loss: 0.9540
Epoch: 330/5000 | D loss: 0.6152 | G loss: 0.9596
Epoch: 331/5000 | D loss: 0.6156 | G loss: 0.9597
Epoch: 332/5000 | D loss: 0.6141 | G loss: 0.9624
Epoch: 333/5000 | D loss: 0.6163 | G loss: 0.9595
Epoch: 334/5000 | D loss: 0.6159 | G loss: 0.9547
Epoch: 335/5000 | D loss: 0.6197 | G loss: 0.9580
Epoch: 336/5000 | D loss: 0.6188 | G loss: 0.9531
Epoch: 337/5000 | D loss: 0.6174 | G loss: 0.9527
Epoch: 338/5000 | D loss: 0.6162 | G loss: 0.9557
Epoch: 339/5000 | D loss: 0.6174 | G loss: 0.9551
Epoch: 340/5000 | D loss: 0.6173 | G loss: 0.9489
Epoch: 341/5000 | D loss: 0.6175 | G loss: 0.9495
Epoch: 342/5000 | D loss: 0.6184 | G loss: 0.9493
Epoch: 343/5000 | D loss: 0.6172 | G loss: 0.9487
Epoch: 344/5000 | D loss: 0.6179 | G loss: 0.9483
Epoch: 345/5000 | D loss: 0.6177 | G loss: 0.9520
Epoch: 346/5000 | D loss: 0.6179 | G loss: 0.9506
Epoch: 347/5000 | D loss: 0.6191 | G loss: 0.9489
Epoch: 348/5000 | D loss: 0.6170 | G loss: 0.9515
Epoch: 349/5000 | D loss: 0.6196 | G loss: 0.9477
Epoch: 350/5000 | D loss: 0.6192 | G loss: 0.9417
Epoch: 351/5000 | D loss: 0.6184 | G loss: 0.9447
Epoch: 352/5000 | D loss: 0.6162 | G loss: 0.9494
Epoch: 353/5000 | D loss: 0.6187 | G loss: 0.9526
Epoch: 354/5000 | D loss: 0.6172 | G loss: 0.9513
Epoch: 355/5000 | D loss: 0.6179 | G loss: 0.9530
Epoch: 356/5000 | D loss: 0.6173 | G loss: 0.9473
Epoch: 357/5000 | D loss: 0.6183 | G loss: 0.9446
Epoch: 358/5000 | D loss: 0.6159 | G loss: 0.9542
Epoch: 359/5000 | D loss: 0.6173 | G loss: 0.9500
Epoch: 360/5000 | D loss: 0.6175 | G loss: 0.9479
Epoch: 361/5000 | D loss: 0.6175 | G loss: 0.9470
Epoch: 362/5000 | D loss: 0.6193 | G loss: 0.9430
Epoch: 363/5000 | D loss: 0.6190 | G loss: 0.9488
Epoch: 364/5000 | D loss: 0.6187 | G loss: 0.9475
Epoch: 365/5000 | D loss: 0.6188 | G loss: 0.9486
Epoch: 366/5000 | D loss: 0.6191 | G loss: 0.9429
Epoch: 367/5000 | D loss: 0.6192 | G loss: 0.9484
Epoch: 368/5000 | D loss: 0.6174 | G loss: 0.9479
Epoch: 369/5000 | D loss: 0.6203 | G loss: 0.9460
Epoch: 370/5000 | D loss: 0.6171 | G loss: 0.9529
Epoch: 371/5000 | D loss: 0.6193 | G loss: 0.9442
Epoch: 372/5000 | D loss: 0.6193 | G loss: 0.9434
Epoch: 373/5000 | D loss: 0.6191 | G loss: 0.9431
Epoch: 374/5000 | D loss: 0.6189 | G loss: 0.9451
Epoch: 375/5000 | D loss: 0.6179 | G loss: 0.9511
Epoch: 376/5000 | D loss: 0.6192 | G loss: 0.9455
Epoch: 377/5000 | D loss: 0.6177 | G loss: 0.9456
Epoch: 378/5000 | D loss: 0.6195 | G loss: 0.9497
Epoch: 379/5000 | D loss: 0.6176 | G loss: 0.9457
Epoch: 380/5000 | D loss: 0.6157 | G loss: 0.9523
Epoch: 381/5000 | D loss: 0.6201 | G loss: 0.9443
Epoch: 382/5000 | D loss: 0.6185 | G loss: 0.9452
Epoch: 383/5000 | D loss: 0.6184 | G loss: 0.9482
Epoch: 384/5000 | D loss: 0.6191 | G loss: 0.9417
Epoch: 385/5000 | D loss: 0.6192 | G loss: 0.9460
Epoch: 386/5000 | D loss: 0.6164 | G loss: 0.9463
Epoch: 387/5000 | D loss: 0.6180 | G loss: 0.9416
Epoch: 388/5000 | D loss: 0.6171 | G loss: 0.9492
Epoch: 389/5000 | D loss: 0.6204 | G loss: 0.9399
Epoch: 390/5000 | D loss: 0.6193 | G loss: 0.9407
Epoch: 391/5000 | D loss: 0.6209 | G loss: 0.9453
Epoch: 392/5000 | D loss: 0.6209 | G loss: 0.9367
Epoch: 393/5000 | D loss: 0.6195 | G loss: 0.9444
Epoch: 394/5000 | D loss: 0.6184 | G loss: 0.9428
Epoch: 395/5000 | D loss: 0.6202 | G loss: 0.9444
Epoch: 396/5000 | D loss: 0.6182 | G loss: 0.9341
Epoch: 397/5000 | D loss: 0.6206 | G loss: 0.9366
Epoch: 398/5000 | D loss: 0.6209 | G loss: 0.9397
Epoch: 399/5000 | D loss: 0.6197 | G loss: 0.9408
Epoch: 400/5000 | D loss: 0.6174 | G loss: 0.9448
Epoch: 401/5000 | D loss: 0.6193 | G loss: 0.9430
Epoch: 402/5000 | D loss: 0.6182 | G loss: 0.9435
Epoch: 403/5000 | D loss: 0.6204 | G loss: 0.9416
Epoch: 404/5000 | D loss: 0.6181 | G loss: 0.9424
Epoch: 405/5000 | D loss: 0.6189 | G loss: 0.9401
Epoch: 406/5000 | D loss: 0.6194 | G loss: 0.9407
Epoch: 407/5000 | D loss: 0.6201 | G loss: 0.9392
Epoch: 408/5000 | D loss: 0.6201 | G loss: 0.9359
Epoch: 409/5000 | D loss: 0.6207 | G loss: 0.9388
Epoch: 410/5000 | D loss: 0.6176 | G loss: 0.9412
Epoch: 411/5000 | D loss: 0.6205 | G loss: 0.9434
Epoch: 412/5000 | D loss: 0.6189 | G loss: 0.9375
Epoch: 413/5000 | D loss: 0.6204 | G loss: 0.9371
Epoch: 414/5000 | D loss: 0.6197 | G loss: 0.9378
Epoch: 415/5000 | D loss: 0.6207 | G loss: 0.9406
Epoch: 416/5000 | D loss: 0.6203 | G loss: 0.9396
Epoch: 417/5000 | D loss: 0.6199 | G loss: 0.9393
Epoch: 418/5000 | D loss: 0.6205 | G loss: 0.9418
Epoch: 419/5000 | D loss: 0.6185 | G loss: 0.9440
Epoch: 420/5000 | D loss: 0.6221 | G loss: 0.9325
Epoch: 421/5000 | D loss: 0.6176 | G loss: 0.9402
Epoch: 422/5000 | D loss: 0.6187 | G loss: 0.9460
Epoch: 423/5000 | D loss: 0.6201 | G loss: 0.9400
Epoch: 424/5000 | D loss: 0.6197 | G loss: 0.9350
Epoch: 425/5000 | D loss: 0.6192 | G loss: 0.9397
Epoch: 426/5000 | D loss: 0.6201 | G loss: 0.9373
Epoch: 427/5000 | D loss: 0.6187 | G loss: 0.9377
Epoch: 428/5000 | D loss: 0.6206 | G loss: 0.9369
Epoch: 429/5000 | D loss: 0.6207 | G loss: 0.9373
Epoch: 430/5000 | D loss: 0.6232 | G loss: 0.9295
Epoch: 431/5000 | D loss: 0.6219 | G loss: 0.9370
Epoch: 432/5000 | D loss: 0.6199 | G loss: 0.9394
Epoch: 433/5000 | D loss: 0.6218 | G loss: 0.9392
Epoch: 434/5000 | D loss: 0.6193 | G loss: 0.9362
Epoch: 435/5000 | D loss: 0.6198 | G loss: 0.9362
Epoch: 436/5000 | D loss: 0.6204 | G loss: 0.9407
Epoch: 437/5000 | D loss: 0.6222 | G loss: 0.9354
Epoch: 438/5000 | D loss: 0.6216 | G loss: 0.9372
Epoch: 439/5000 | D loss: 0.6223 | G loss: 0.9338
Epoch: 440/5000 | D loss: 0.6190 | G loss: 0.9332
Epoch: 441/5000 | D loss: 0.6191 | G loss: 0.9412
Epoch: 442/5000 | D loss: 0.6232 | G loss: 0.9271
Epoch: 443/5000 | D loss: 0.6230 | G loss: 0.9337
Epoch: 444/5000 | D loss: 0.6227 | G loss: 0.9312
Epoch: 445/5000 | D loss: 0.6212 | G loss: 0.9341
Epoch: 446/5000 | D loss: 0.6194 | G loss: 0.9406
Epoch: 447/5000 | D loss: 0.6194 | G loss: 0.9380
Epoch: 448/5000 | D loss: 0.6213 | G loss: 0.9379
Epoch: 449/5000 | D loss: 0.6228 | G loss: 0.9302
Epoch: 450/5000 | D loss: 0.6195 | G loss: 0.9407
Epoch: 451/5000 | D loss: 0.6198 | G loss: 0.9372
Epoch: 452/5000 | D loss: 0.6203 | G loss: 0.9374
Epoch: 453/5000 | D loss: 0.6224 | G loss: 0.9279
Epoch: 454/5000 | D loss: 0.6231 | G loss: 0.9327
Epoch: 455/5000 | D loss: 0.6222 | G loss: 0.9317
Epoch: 456/5000 | D loss: 0.6251 | G loss: 0.9266
Epoch: 457/5000 | D loss: 0.6209 | G loss: 0.9313
Epoch: 458/5000 | D loss: 0.6221 | G loss: 0.9328
Epoch: 459/5000 | D loss: 0.6240 | G loss: 0.9305
Epoch: 460/5000 | D loss: 0.6211 | G loss: 0.9287
Epoch: 461/5000 | D loss: 0.6229 | G loss: 0.9339
Epoch: 462/5000 | D loss: 0.6232 | G loss: 0.9289
Epoch: 463/5000 | D loss: 0.6212 | G loss: 0.9299
Epoch: 464/5000 | D loss: 0.6218 | G loss: 0.9273
Epoch: 465/5000 | D loss: 0.6226 | G loss: 0.9325
Epoch: 466/5000 | D loss: 0.6235 | G loss: 0.9296
Epoch: 467/5000 | D loss: 0.6227 | G loss: 0.9321
Epoch: 468/5000 | D loss: 0.6235 | G loss: 0.9278
Epoch: 469/5000 | D loss: 0.6224 | G loss: 0.9258
Epoch: 470/5000 | D loss: 0.6235 | G loss: 0.9287
Epoch: 471/5000 | D loss: 0.6251 | G loss: 0.9220
Epoch: 472/5000 | D loss: 0.6232 | G loss: 0.9252
Epoch: 473/5000 | D loss: 0.6233 | G loss: 0.9278
Epoch: 474/5000 | D loss: 0.6232 | G loss: 0.9270
Epoch: 475/5000 | D loss: 0.6234 | G loss: 0.9342
Epoch: 476/5000 | D loss: 0.6244 | G loss: 0.9304
Epoch: 477/5000 | D loss: 0.6240 | G loss: 0.9278
Epoch: 478/5000 | D loss: 0.6243 | G loss: 0.9214
Epoch: 479/5000 | D loss: 0.6260 | G loss: 0.9199
Epoch: 480/5000 | D loss: 0.6253 | G loss: 0.9237
Epoch: 481/5000 | D loss: 0.6224 | G loss: 0.9299
Epoch: 482/5000 | D loss: 0.6237 | G loss: 0.9270
Epoch: 483/5000 | D loss: 0.6261 | G loss: 0.9250
Epoch: 484/5000 | D loss: 0.6265 | G loss: 0.9206
Epoch: 485/5000 | D loss: 0.6252 | G loss: 0.9226
Epoch: 486/5000 | D loss: 0.6258 | G loss: 0.9250
Epoch: 487/5000 | D loss: 0.6241 | G loss: 0.9203
Epoch: 488/5000 | D loss: 0.6248 | G loss: 0.9216
Epoch: 489/5000 | D loss: 0.6262 | G loss: 0.9137
Epoch: 490/5000 | D loss: 0.6251 | G loss: 0.9223
Epoch: 491/5000 | D loss: 0.6266 | G loss: 0.9202
Epoch: 492/5000 | D loss: 0.6254 | G loss: 0.9263
Epoch: 493/5000 | D loss: 0.6267 | G loss: 0.9227
Epoch: 494/5000 | D loss: 0.6250 | G loss: 0.9200
Epoch: 495/5000 | D loss: 0.6264 | G loss: 0.9175
Epoch: 496/5000 | D loss: 0.6263 | G loss: 0.9209
Epoch: 497/5000 | D loss: 0.6251 | G loss: 0.9164
Epoch: 498/5000 | D loss: 0.6254 | G loss: 0.9245
Epoch: 499/5000 | D loss: 0.6260 | G loss: 0.9174
Epoch: 500/5000 | D loss: 0.6268 | G loss: 0.9220
Epoch: 501/5000 | D loss: 0.6114 | G loss: 0.9556
Epoch: 502/5000 | D loss: 0.6203 | G loss: 0.9360
Epoch: 503/5000 | D loss: 0.6226 | G loss: 0.9278
Epoch: 504/5000 | D loss: 0.6258 | G loss: 0.9248
Epoch: 505/5000 | D loss: 0.6271 | G loss: 0.9216
Epoch: 506/5000 | D loss: 0.6290 | G loss: 0.9166
Epoch: 507/5000 | D loss: 0.6229 | G loss: 0.9210
Epoch: 508/5000 | D loss: 0.6254 | G loss: 0.9192
Epoch: 509/5000 | D loss: 0.6254 | G loss: 0.9199
Epoch: 510/5000 | D loss: 0.6237 | G loss: 0.9229
Epoch: 511/5000 | D loss: 0.6246 | G loss: 0.9253
Epoch: 512/5000 | D loss: 0.6235 | G loss: 0.9211
Epoch: 513/5000 | D loss: 0.6253 | G loss: 0.9237
Epoch: 514/5000 | D loss: 0.6246 | G loss: 0.9215
Epoch: 515/5000 | D loss: 0.6276 | G loss: 0.9151
Epoch: 516/5000 | D loss: 0.6255 | G loss: 0.9217
Epoch: 517/5000 | D loss: 0.6263 | G loss: 0.9182
Epoch: 518/5000 | D loss: 0.6245 | G loss: 0.9220
Epoch: 519/5000 | D loss: 0.6256 | G loss: 0.9190
Epoch: 520/5000 | D loss: 0.6263 | G loss: 0.9203
Epoch: 521/5000 | D loss: 0.6254 | G loss: 0.9191
Epoch: 522/5000 | D loss: 0.6273 | G loss: 0.9133
Epoch: 523/5000 | D loss: 0.6263 | G loss: 0.9175
Epoch: 524/5000 | D loss: 0.6264 | G loss: 0.9183
Epoch: 525/5000 | D loss: 0.6285 | G loss: 0.9132
Epoch: 526/5000 | D loss: 0.6262 | G loss: 0.9157
Epoch: 527/5000 | D loss: 0.6257 | G loss: 0.9195
Epoch: 528/5000 | D loss: 0.6255 | G loss: 0.9267
Epoch: 529/5000 | D loss: 0.6271 | G loss: 0.9164
Epoch: 530/5000 | D loss: 0.6270 | G loss: 0.9168
Epoch: 531/5000 | D loss: 0.6268 | G loss: 0.9185
Epoch: 532/5000 | D loss: 0.6286 | G loss: 0.9166
Epoch: 533/5000 | D loss: 0.6270 | G loss: 0.9128
Epoch: 534/5000 | D loss: 0.6274 | G loss: 0.9103
Epoch: 535/5000 | D loss: 0.6275 | G loss: 0.9179
Epoch: 536/5000 | D loss: 0.6265 | G loss: 0.9174
Epoch: 537/5000 | D loss: 0.6269 | G loss: 0.9108
Epoch: 538/5000 | D loss: 0.6269 | G loss: 0.9144
Epoch: 539/5000 | D loss: 0.6261 | G loss: 0.9145
Epoch: 540/5000 | D loss: 0.6272 | G loss: 0.9170
Epoch: 541/5000 | D loss: 0.6283 | G loss: 0.9135
Epoch: 542/5000 | D loss: 0.6262 | G loss: 0.9145
Epoch: 543/5000 | D loss: 0.6266 | G loss: 0.9150
Epoch: 544/5000 | D loss: 0.6274 | G loss: 0.9113
Epoch: 545/5000 | D loss: 0.6264 | G loss: 0.9100
Epoch: 546/5000 | D loss: 0.6269 | G loss: 0.9141
Epoch: 547/5000 | D loss: 0.6255 | G loss: 0.9237
Epoch: 548/5000 | D loss: 0.6268 | G loss: 0.9190
Epoch: 549/5000 | D loss: 0.6278 | G loss: 0.9128
Epoch: 550/5000 | D loss: 0.6265 | G loss: 0.9142
Epoch: 551/5000 | D loss: 0.6264 | G loss: 0.9180
Epoch: 552/5000 | D loss: 0.6267 | G loss: 0.9111
Epoch: 553/5000 | D loss: 0.6269 | G loss: 0.9177
Epoch: 554/5000 | D loss: 0.6276 | G loss: 0.9177
Epoch: 555/5000 | D loss: 0.6271 | G loss: 0.9151
Epoch: 556/5000 | D loss: 0.6273 | G loss: 0.9120
Epoch: 557/5000 | D loss: 0.6294 | G loss: 0.9094
Epoch: 558/5000 | D loss: 0.6273 | G loss: 0.9129
Epoch: 559/5000 | D loss: 0.6280 | G loss: 0.9145
Epoch: 560/5000 | D loss: 0.6277 | G loss: 0.9147
Epoch: 561/5000 | D loss: 0.6286 | G loss: 0.9129
Epoch: 562/5000 | D loss: 0.6278 | G loss: 0.9130
Epoch: 563/5000 | D loss: 0.6284 | G loss: 0.9123
Epoch: 564/5000 | D loss: 0.6280 | G loss: 0.9194
Epoch: 565/5000 | D loss: 0.6281 | G loss: 0.9136
Epoch: 566/5000 | D loss: 0.6287 | G loss: 0.9144
Epoch: 567/5000 | D loss: 0.6304 | G loss: 0.9121
Epoch: 568/5000 | D loss: 0.6262 | G loss: 0.9151
Epoch: 569/5000 | D loss: 0.6294 | G loss: 0.9111
Epoch: 570/5000 | D loss: 0.6289 | G loss: 0.9030
Epoch: 571/5000 | D loss: 0.6278 | G loss: 0.9103
Epoch: 572/5000 | D loss: 0.6282 | G loss: 0.9082
Epoch: 573/5000 | D loss: 0.6295 | G loss: 0.9085
Epoch: 574/5000 | D loss: 0.6305 | G loss: 0.9038
Epoch: 575/5000 | D loss: 0.6291 | G loss: 0.9080
Epoch: 576/5000 | D loss: 0.6277 | G loss: 0.9121
Epoch: 577/5000 | D loss: 0.6270 | G loss: 0.9161
Epoch: 578/5000 | D loss: 0.6270 | G loss: 0.9094
Epoch: 579/5000 | D loss: 0.6280 | G loss: 0.9124
Epoch: 580/5000 | D loss: 0.6314 | G loss: 0.9036
Epoch: 581/5000 | D loss: 0.6307 | G loss: 0.9096
Epoch: 582/5000 | D loss: 0.6297 | G loss: 0.9055
Epoch: 583/5000 | D loss: 0.6283 | G loss: 0.9132
Epoch: 584/5000 | D loss: 0.6299 | G loss: 0.9037
Epoch: 585/5000 | D loss: 0.6308 | G loss: 0.9020
Epoch: 586/5000 | D loss: 0.6308 | G loss: 0.9080
Epoch: 587/5000 | D loss: 0.6288 | G loss: 0.9044
Epoch: 588/5000 | D loss: 0.6290 | G loss: 0.9076
Epoch: 589/5000 | D loss: 0.6297 | G loss: 0.9024
Epoch: 590/5000 | D loss: 0.6299 | G loss: 0.9026
Epoch: 591/5000 | D loss: 0.6308 | G loss: 0.9059
Epoch: 592/5000 | D loss: 0.6285 | G loss: 0.9090
Epoch: 593/5000 | D loss: 0.6274 | G loss: 0.9077
Epoch: 594/5000 | D loss: 0.6290 | G loss: 0.9084
Epoch: 595/5000 | D loss: 0.6310 | G loss: 0.9073
Epoch: 596/5000 | D loss: 0.6296 | G loss: 0.9014
Epoch: 597/5000 | D loss: 0.6302 | G loss: 0.9071
Epoch: 598/5000 | D loss: 0.6287 | G loss: 0.9046
Epoch: 599/5000 | D loss: 0.6299 | G loss: 0.9102
Epoch: 600/5000 | D loss: 0.6299 | G loss: 0.9024
Epoch: 601/5000 | D loss: 0.6317 | G loss: 0.9045
Epoch: 602/5000 | D loss: 0.6292 | G loss: 0.9085
Epoch: 603/5000 | D loss: 0.6297 | G loss: 0.9017
Epoch: 604/5000 | D loss: 0.6299 | G loss: 0.9078
Epoch: 605/5000 | D loss: 0.6287 | G loss: 0.9075
Epoch: 606/5000 | D loss: 0.6301 | G loss: 0.9044
Epoch: 607/5000 | D loss: 0.6297 | G loss: 0.8999
Epoch: 608/5000 | D loss: 0.6310 | G loss: 0.9036
Epoch: 609/5000 | D loss: 0.6300 | G loss: 0.9021
Epoch: 610/5000 | D loss: 0.6235 | G loss: 0.9147
Epoch: 611/5000 | D loss: 0.6256 | G loss: 0.9181
Epoch: 612/5000 | D loss: 0.6311 | G loss: 0.9018
Epoch: 613/5000 | D loss: 0.6305 | G loss: 0.9015
Epoch: 614/5000 | D loss: 0.6301 | G loss: 0.8989
Epoch: 615/5000 | D loss: 0.6305 | G loss: 0.9001
Epoch: 616/5000 | D loss: 0.6327 | G loss: 0.8948
Epoch: 617/5000 | D loss: 0.6310 | G loss: 0.9046
Epoch: 618/5000 | D loss: 0.6302 | G loss: 0.9090
Epoch: 619/5000 | D loss: 0.6305 | G loss: 0.9021
Epoch: 620/5000 | D loss: 0.6320 | G loss: 0.8961
Epoch: 621/5000 | D loss: 0.6333 | G loss: 0.8972
Epoch: 622/5000 | D loss: 0.6305 | G loss: 0.9029
Epoch: 623/5000 | D loss: 0.6294 | G loss: 0.9042
Epoch: 624/5000 | D loss: 0.6312 | G loss: 0.9048
Epoch: 625/5000 | D loss: 0.6329 | G loss: 0.8997
Epoch: 626/5000 | D loss: 0.6307 | G loss: 0.9046
Epoch: 627/5000 | D loss: 0.6312 | G loss: 0.9002
Epoch: 628/5000 | D loss: 0.6311 | G loss: 0.9007
Epoch: 629/5000 | D loss: 0.6319 | G loss: 0.9026
Epoch: 630/5000 | D loss: 0.6312 | G loss: 0.8977
Epoch: 631/5000 | D loss: 0.6304 | G loss: 0.8981
Epoch: 632/5000 | D loss: 0.6320 | G loss: 0.9013
Epoch: 633/5000 | D loss: 0.6324 | G loss: 0.9004
Epoch: 634/5000 | D loss: 0.6330 | G loss: 0.8981
Epoch: 635/5000 | D loss: 0.6315 | G loss: 0.8955
Epoch: 636/5000 | D loss: 0.6321 | G loss: 0.8955
Epoch: 637/5000 | D loss: 0.6338 | G loss: 0.8944
Epoch: 638/5000 | D loss: 0.6332 | G loss: 0.8977
Epoch: 639/5000 | D loss: 0.6314 | G loss: 0.8954
Epoch: 640/5000 | D loss: 0.6307 | G loss: 0.8994
Epoch: 641/5000 | D loss: 0.6313 | G loss: 0.9002
Epoch: 642/5000 | D loss: 0.6319 | G loss: 0.8972
Epoch: 643/5000 | D loss: 0.6311 | G loss: 0.8973
Epoch: 644/5000 | D loss: 0.6316 | G loss: 0.9020
Epoch: 645/5000 | D loss: 0.6323 | G loss: 0.8976
Epoch: 646/5000 | D loss: 0.6330 | G loss: 0.8953
Epoch: 647/5000 | D loss: 0.6343 | G loss: 0.8906
Epoch: 648/5000 | D loss: 0.6339 | G loss: 0.8925
Epoch: 649/5000 | D loss: 0.6321 | G loss: 0.8947
Epoch: 650/5000 | D loss: 0.6330 | G loss: 0.8939
Epoch: 651/5000 | D loss: 0.6339 | G loss: 0.8939
Epoch: 652/5000 | D loss: 0.6327 | G loss: 0.8971
Epoch: 653/5000 | D loss: 0.6312 | G loss: 0.8944
Epoch: 654/5000 | D loss: 0.6328 | G loss: 0.8970
Epoch: 655/5000 | D loss: 0.6315 | G loss: 0.8957
Epoch: 656/5000 | D loss: 0.6342 | G loss: 0.8945
Epoch: 657/5000 | D loss: 0.6288 | G loss: 0.9010
Epoch: 658/5000 | D loss: 0.6319 | G loss: 0.8963
Epoch: 659/5000 | D loss: 0.6324 | G loss: 0.8989
Epoch: 660/5000 | D loss: 0.6339 | G loss: 0.8939
Epoch: 661/5000 | D loss: 0.6327 | G loss: 0.8937
Epoch: 662/5000 | D loss: 0.6318 | G loss: 0.8970
Epoch: 663/5000 | D loss: 0.6325 | G loss: 0.8959
Epoch: 664/5000 | D loss: 0.6325 | G loss: 0.8961
Epoch: 665/5000 | D loss: 0.6339 | G loss: 0.8902
Epoch: 666/5000 | D loss: 0.6324 | G loss: 0.8903
Epoch: 667/5000 | D loss: 0.6329 | G loss: 0.8907
Epoch: 668/5000 | D loss: 0.6329 | G loss: 0.8954
Epoch: 669/5000 | D loss: 0.6329 | G loss: 0.8936
Epoch: 670/5000 | D loss: 0.6333 | G loss: 0.8919
Epoch: 671/5000 | D loss: 0.6336 | G loss: 0.8911
Epoch: 672/5000 | D loss: 0.6322 | G loss: 0.8914
Epoch: 673/5000 | D loss: 0.6335 | G loss: 0.8944
Epoch: 674/5000 | D loss: 0.6332 | G loss: 0.8881
Epoch: 675/5000 | D loss: 0.6327 | G loss: 0.8929
Epoch: 676/5000 | D loss: 0.6342 | G loss: 0.8893
